theta_deg,phi_deg,gain_dBi
0,0,-40.000000
0,5,-40.000000
0,10,-40.000000
0,15,-40.000000
0,20,-40.000000
0,25,-40.000000
0,30,-40.000000
0,35,-40.000000
0,40,-40.000000
0,45,-40.000000
0,50,-40.000000
0,55,-40.000000
0,60,-40.000000
0,65,-40.000000
0,70,-40.000000
0,75,-40.000000
0,80,-40.000000
0,85,-40.000000
0,90,-40.000000
0,95,-40.000000
0,100,-40.000000
0,105,-40.000000
0,110,-40.000000
0,115,-40.000000
0,120,-40.000000
0,125,-40.000000
0,130,-40.000000
0,135,-40.000000
0,140,-40.000000
0,145,-40.000000
0,150,-40.000000
0,155,-40.000000
0,160,-40.000000
0,165,-40.000000
0,170,-40.000000
0,175,-40.000000
0,180,-40.000000
0,185,-40.000000
0,190,-40.000000
0,195,-40.000000
0,200,-40.000000
0,205,-40.000000
0,210,-40.000000
0,215,-40.000000
0,220,-40.000000
0,225,-40.000000
0,230,-40.000000
0,235,-40.000000
0,240,-40.000000
0,245,-40.000000
0,250,-40.000000
0,255,-40.000000
0,260,-40.000000
0,265,-40.000000
0,270,-40.000000
0,275,-40.000000
0,280,-40.000000
0,285,-40.000000
0,290,-40.000000
0,295,-40.000000
0,300,-40.000000
0,305,-40.000000
0,310,-40.000000
0,315,-40.000000
0,320,-40.000000
0,325,-40.000000
0,330,-40.000000
0,335,-40.000000
0,340,-40.000000
0,345,-40.000000
0,350,-40.000000
0,355,-40.000000
0,360,-40.000000
2,0,-29.088294
2,5,-29.088294
2,10,-29.088294
2,15,-29.088294
2,20,-29.088294
2,25,-29.088294
2,30,-29.088294
2,35,-29.088294
2,40,-29.088294
2,45,-29.088294
2,50,-29.088294
2,55,-29.088294
2,60,-29.088294
2,65,-29.088294
2,70,-29.088294
2,75,-29.088294
2,80,-29.088294
2,85,-29.088294
2,90,-29.088294
2,95,-29.088294
2,100,-29.088294
2,105,-29.088294
2,110,-29.088294
2,115,-29.088294
2,120,-29.088294
2,125,-29.088294
2,130,-29.088294
2,135,-29.088294
2,140,-29.088294
2,145,-29.088294
2,150,-29.088294
2,155,-29.088294
2,160,-29.088294
2,165,-29.088294
2,170,-29.088294
2,175,-29.088294
2,180,-29.088294
2,185,-29.088294
2,190,-29.088294
2,195,-29.088294
2,200,-29.088294
2,205,-29.088294
2,210,-29.088294
2,215,-29.088294
2,220,-29.088294
2,225,-29.088294
2,230,-29.088294
2,235,-29.088294
2,240,-29.088294
2,245,-29.088294
2,250,-29.088294
2,255,-29.088294
2,260,-29.088294
2,265,-29.088294
2,270,-29.088294
2,275,-29.088294
2,280,-29.088294
2,285,-29.088294
2,290,-29.088294
2,295,-29.088294
2,300,-29.088294
2,305,-29.088294
2,310,-29.088294
2,315,-29.088294
2,320,-29.088294
2,325,-29.088294
2,330,-29.088294
2,335,-29.088294
2,340,-29.088294
2,345,-29.088294
2,350,-29.088294
2,355,-29.088294
2,360,-29.088294
4,0,-23.065067
4,5,-23.065067
4,10,-23.065067
4,15,-23.065067
4,20,-23.065067
4,25,-23.065067
4,30,-23.065067
4,35,-23.065067
4,40,-23.065067
4,45,-23.065067
4,50,-23.065067
4,55,-23.065067
4,60,-23.065067
4,65,-23.065067
4,70,-23.065067
4,75,-23.065067
4,80,-23.065067
4,85,-23.065067
4,90,-23.065067
4,95,-23.065067
4,100,-23.065067
4,105,-23.065067
4,110,-23.065067
4,115,-23.065067
4,120,-23.065067
4,125,-23.065067
4,130,-23.065067
4,135,-23.065067
4,140,-23.065067
4,145,-23.065067
4,150,-23.065067
4,155,-23.065067
4,160,-23.065067
4,165,-23.065067
4,170,-23.065067
4,175,-23.065067
4,180,-23.065067
4,185,-23.065067
4,190,-23.065067
4,195,-23.065067
4,200,-23.065067
4,205,-23.065067
4,210,-23.065067
4,215,-23.065067
4,220,-23.065067
4,225,-23.065067
4,230,-23.065067
4,235,-23.065067
4,240,-23.065067
4,245,-23.065067
4,250,-23.065067
4,255,-23.065067
4,260,-23.065067
4,265,-23.065067
4,270,-23.065067
4,275,-23.065067
4,280,-23.065067
4,285,-23.065067
4,290,-23.065067
4,295,-23.065067
4,300,-23.065067
4,305,-23.065067
4,310,-23.065067
4,315,-23.065067
4,320,-23.065067
4,325,-23.065067
4,330,-23.065067
4,335,-23.065067
4,340,-23.065067
4,345,-23.065067
4,350,-23.065067
4,355,-23.065067
4,360,-23.065067
6,0,-19.538914
6,5,-19.538914
6,10,-19.538914
6,15,-19.538914
6,20,-19.538914
6,25,-19.538914
6,30,-19.538914
6,35,-19.538914
6,40,-19.538914
6,45,-19.538914
6,50,-19.538914
6,55,-19.538914
6,60,-19.538914
6,65,-19.538914
6,70,-19.538914
6,75,-19.538914
6,80,-19.538914
6,85,-19.538914
6,90,-19.538914
6,95,-19.538914
6,100,-19.538914
6,105,-19.538914
6,110,-19.538914
6,115,-19.538914
6,120,-19.538914
6,125,-19.538914
6,130,-19.538914
6,135,-19.538914
6,140,-19.538914
6,145,-19.538914
6,150,-19.538914
6,155,-19.538914
6,160,-19.538914
6,165,-19.538914
6,170,-19.538914
6,175,-19.538914
6,180,-19.538914
6,185,-19.538914
6,190,-19.538914
6,195,-19.538914
6,200,-19.538914
6,205,-19.538914
6,210,-19.538914
6,215,-19.538914
6,220,-19.538914
6,225,-19.538914
6,230,-19.538914
6,235,-19.538914
6,240,-19.538914
6,245,-19.538914
6,250,-19.538914
6,255,-19.538914
6,260,-19.538914
6,265,-19.538914
6,270,-19.538914
6,275,-19.538914
6,280,-19.538914
6,285,-19.538914
6,290,-19.538914
6,295,-19.538914
6,300,-19.538914
6,305,-19.538914
6,310,-19.538914
6,315,-19.538914
6,320,-19.538914
6,325,-19.538914
6,330,-19.538914
6,335,-19.538914
6,340,-19.538914
6,345,-19.538914
6,350,-19.538914
6,355,-19.538914
6,360,-19.538914
8,0,-17.034186
8,5,-17.034186
8,10,-17.034186
8,15,-17.034186
8,20,-17.034186
8,25,-17.034186
8,30,-17.034186
8,35,-17.034186
8,40,-17.034186
8,45,-17.034186
8,50,-17.034186
8,55,-17.034186
8,60,-17.034186
8,65,-17.034186
8,70,-17.034186
8,75,-17.034186
8,80,-17.034186
8,85,-17.034186
8,90,-17.034186
8,95,-17.034186
8,100,-17.034186
8,105,-17.034186
8,110,-17.034186
8,115,-17.034186
8,120,-17.034186
8,125,-17.034186
8,130,-17.034186
8,135,-17.034186
8,140,-17.034186
8,145,-17.034186
8,150,-17.034186
8,155,-17.034186
8,160,-17.034186
8,165,-17.034186
8,170,-17.034186
8,175,-17.034186
8,180,-17.034186
8,185,-17.034186
8,190,-17.034186
8,195,-17.034186
8,200,-17.034186
8,205,-17.034186
8,210,-17.034186
8,215,-17.034186
8,220,-17.034186
8,225,-17.034186
8,230,-17.034186
8,235,-17.034186
8,240,-17.034186
