theta_deg,phi_deg,gain_dBi
0,0,15.0
0,5,15.0
0,10,15.0
0,15,15.0
0,20,15.0
0,25,15.0
0,30,15.0
0,35,15.0
0,40,15.0
0,45,15.0
0,50,15.0
0,55,15.0
0,60,15.0
0,65,15.0
0,70,15.0
0,75,15.0
0,80,15.0
0,85,15.0
0,90,15.0
0,95,15.0
0,100,15.0
0,105,15.0
0,110,15.0
0,115,15.0
0,120,15.0
0,125,15.0
0,130,15.0
0,135,15.0
0,140,15.0
0,145,15.0
0,150,15.0
0,155,15.0
0,160,15.0
0,165,15.0
0,170,15.0
0,175,15.0
0,180,15.0
0,185,15.0
0,190,15.0
0,195,15.0
0,200,15.0
0,205,15.0
0,210,15.0
0,215,15.0
0,220,15.0
0,225,15.0
0,230,15.0
0,235,15.0
0,240,15.0
0,245,15.0
0,250,15.0
0,255,15.0
0,260,15.0
0,265,15.0
0,270,15.0
0,275,15.0
0,280,15.0
0,285,15.0
0,290,15.0
0,295,15.0
0,300,15.0
0,305,15.0
0,310,15.0
0,315,15.0
0,320,15.0
0,325,15.0
0,330,15.0
0,335,15.0
0,340,15.0
0,345,15.0
0,350,15.0
0,355,15.0
0,360,15.0
2,0,14.979
2,5,14.979
2,10,14.979
2,15,14.979
2,20,14.979
2,25,14.979
2,30,14.979
2,35,14.979
2,40,14.979
2,45,14.979
2,50,14.979
2,55,14.979
2,60,14.979
2,65,14.979
2,70,14.979
2,75,14.979
2,80,14.979
2,85,14.979
2,90,14.979
2,95,14.979
2,100,14.979
2,105,14.979
2,110,14.979
2,115,14.979
2,120,14.979
2,125,14.979
2,130,14.979
2,135,14.979
2,140,14.979
2,145,14.979
2,150,14.979
2,155,14.979
2,160,14.979
2,165,14.979
2,170,14.979
2,175,14.979
2,180,14.979
2,185,14.979
2,190,14.979
2,195,14.979
2,200,14.979
2,205,14.979
2,210,14.979
2,215,14.979
2,220,14.979
2,225,14.979
2,230,14.979
2,235,14.979
2,240,14.979
2,245,14.979
2,250,14.979
2,255,14.979
2,260,14.979
2,265,14.979
2,270,14.979
2,275,14.979
2,280,14.979
2,285,14.979
2,290,14.979
2,295,14.979
2,300,14.979
2,305,14.979
2,310,14.979
2,315,14.979
2,320,14.979
2,325,14.979
2,330,14.979
2,335,14.979
2,340,14.979
2,345,14.979
2,350,14.979
2,355,14.979
2,360,14.979
4,0,14.915
4,5,14.915
4,10,14.915
4,15,14.915
4,20,14.915
4,25,14.915
4,30,14.915
4,35,14.915
4,40,14.915
4,45,14.915
4,50,14.915
4,55,14.915
4,60,14.915
4,65,14.915
4,70,14.915
4,75,14.915
4,80,14.915
4,85,14.915
4,90,14.915
4,95,14.915
4,100,14.915
4,105,14.915
4,110,14.915
4,115,14.915
4,120,14.915
4,125,14.915
4,130,14.915
4,135,14.915
4,140,14.915
4,145,14.915
4,150,14.915
4,155,14.915
4,160,14.915
4,165,14.915
4,170,14.915
4,175,14.915
4,180,14.915
4,185,14.915
4,190,14.915
4,195,14.915
4,200,14.915
4,205,14.915
4,210,14.915
4,215,14.915
4,220,14.915
4,225,14.915
4,230,14.915
4,235,14.915
4,240,14.915
4,245,14.915
4,250,14.915
4,255,14.915
4,260,14.915
4,265,14.915
4,270,14.915
4,275,14.915
4,280,14.915
4,285,14.915
4,290,14.915
4,295,14.915
4,300,14.915
4,305,14.915
4,310,14.915
4,315,14.915
4,320,14.915
4,325,14.915
4,330,14.915
4,335,14.915
4,340,14.915
4,345,14.915
4,350,14.915
4,355,14.915
4,360,14.915
6,0,14.809
6,5,14.809
6,10,14.809
6,15,14.809
6,20,14.809
6,25,14.809
6,30,14.809
6,35,14.809
6,40,14.809
6,45,14.809
6,50,14.809
6,55,14.809
6,60,14.809
6,65,14.809
6,70,14.809
6,75,14.809
6,80,14.809
6,85,14.809
6,90,14.809
6,95,14.809
6,100,14.809
6,105,14.809
6,110,14.809
6,115,14.809
6,120,14.809
6,125,14.809
6,130,14.809
6,135,14.809
