theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
0,0,1.0,0.0,0.0,0.0
0,5,1.0,0.0,0.0,0.0
0,10,1.0,0.0,0.0,0.0
0,15,1.0,0.0,0.0,0.0
0,20,1.0,0.0,0.0,0.0
0,25,1.0,0.0,0.0,0.0
0,30,1.0,0.0,0.0,0.0
0,35,1.0,0.0,0.0,0.0
0,40,1.0,0.0,0.0,0.0
0,45,1.0,0.0,0.0,0.0
0,50,1.0,0.0,0.0,0.0
0,55,1.0,0.0,0.0,0.0
0,60,1.0,0.0,0.0,0.0
0,65,1.0,0.0,0.0,0.0
0,70,1.0,0.0,0.0,0.0
0,75,1.0,0.0,0.0,0.0
0,80,1.0,0.0,0.0,0.0
0,85,1.0,0.0,0.0,0.0
0,90,1.0,0.0,0.0,0.0
0,95,1.0,0.0,0.0,0.0
0,100,1.0,0.0,0.0,0.0
0,105,1.0,0.0,0.0,0.0
0,110,1.0,0.0,0.0,0.0
0,115,1.0,0.0,0.0,0.0
0,120,1.0,0.0,0.0,0.0
0,125,1.0,0.0,0.0,0.0
0,130,1.0,0.0,0.0,0.0
0,135,1.0,0.0,0.0,0.0
0,140,1.0,0.0,0.0,0.0
0,145,1.0,0.0,0.0,0.0
0,150,1.0,0.0,0.0,0.0
0,155,1.0,0.0,0.0,0.0
0,160,1.0,0.0,0.0,0.0
0,165,1.0,0.0,0.0,0.0
0,170,1.0,0.0,0.0,0.0
0,175,1.0,0.0,0.0,0.0
0,180,1.0,0.0,0.0,0.0
0,185,1.0,0.0,0.0,0.0
0,190,1.0,0.0,0.0,0.0
0,195,1.0,0.0,0.0,0.0
0,200,1.0,0.0,0.0,0.0
0,205,1.0,0.0,0.0,0.0
0,210,1.0,0.0,0.0,0.0
0,215,1.0,0.0,0.0,0.0
0,220,1.0,0.0,0.0,0.0
0,225,1.0,0.0,0.0,0.0
0,230,1.0,0.0,0.0,0.0
0,235,1.0,0.0,0.0,0.0
0,240,1.0,0.0,0.0,0.0
0,245,1.0,0.0,0.0,0.0
0,250,1.0,0.0,0.0,0.0
0,255,1.0,0.0,0.0,0.0
0,260,1.0,0.0,0.0,0.0
0,265,1.0,0.0,0.0,0.0
0,270,1.0,0.0,0.0,0.0
0,275,1.0,0.0,0.0,0.0
0,280,1.0,0.0,0.0,0.0
0,285,1.0,0.0,0.0,0.0
0,290,1.0,0.0,0.0,0.0
0,295,1.0,0.0,0.0,0.0
0,300,1.0,0.0,0.0,0.0
0,305,1.0,0.0,0.0,0.0
0,310,1.0,0.0,0.0,0.0
0,315,1.0,0.0,0.0,0.0
0,320,1.0,0.0,0.0,0.0
0,325,1.0,0.0,0.0,0.0
0,330,1.0,0.0,0.0,0.0
0,335,1.0,0.0,0.0,0.0
0,340,1.0,0.0,0.0,0.0
0,345,1.0,0.0,0.0,0.0
0,350,1.0,0.0,0.0,0.0
0,355,1.0,0.0,0.0,0.0
0,360,1.0,0.0,0.0,0.0
2,0,0.997566,0.0,0.0,0.0
2,5,0.997566,0.0,0.0,0.0
2,10,0.997566,0.0,0.0,0.0
2,15,0.997566,0.0,0.0,0.0
2,20,0.997566,0.0,0.0,0.0
2,25,0.997566,0.0,0.0,0.0
2,30,0.997566,0.0,0.0,0.0
2,35,0.997566,0.0,0.0,0.0
2,40,0.997566,0.0,0.0,0.0
2,45,0.997566,0.0,0.0,0.0
2,50,0.997566,0.0,0.0,0.0
2,55,0.997566,0.0,0.0,0.0
2,60,0.997566,0.0,0.0,0.0
2,65,0.997566,0.0,0.0,0.0
2,70,0.997566,0.0,0.0,0.0
2,75,0.997566,0.0,0.0,0.0
2,80,0.997566,0.0,0.0,0.0
2,85,0.997566,0.0,0.0,0.0
2,90,0.997566,0.0,0.0,0.0
2,95,0.997566,0.0,0.0,0.0
2,100,0.997566,0.0,0.0,0.0
2,105,0.997566,0.0,0.0,0.0
2,110,0.997566,0.0,0.0,0.0
2,115,0.997566,0.0,0.0,0.0
2,120,0.997566,0.0,0.0,0.0
2,125,0.997566,0.0,0.0,0.0
